Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
195,304,P34896|GLYC_HUMAN,13.28,2,1,1,Oxidation (M),2.912E3,2.9826E3,0,3.6918E2,0,0,0,0,1.8877E3,2.1691E2,2.912E3,2.9826E3,0,3.6918E2,0,0,0,0,1.8877E3,2.1691E2,1.00:1.02:0:0.13:0:0:0:0:0.65:0.07,2.912E3,2.9826E3,0,3.6918E2,0,0,0,0,1.8877E3,2.1691E2,2.912E3,2.9826E3,0,3.6918E2,0,0,0,0,1.8877E3,2.1691E2,1.00:1.02:0:0.13:0:0:0:0:0.65:0.07,53083,Serine hydroxymethyltransferase  cytosolic OS=Homo sapiens OX=9606 GN=SHMT1 PE=1 SV=1
178,421,P21397|AOFA_HUMAN,13.03,2,1,1,,0,0,9.0771E2,1.239E3,1.1489E3,1.3523E3,8.7906E2,1.742E3,1.3191E3,1.4484E3,0,0,9.0771E2,1.239E3,1.1489E3,1.3523E3,8.7906E2,1.742E3,1.3191E3,1.4484E3,-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,0,0,9.0771E2,1.239E3,1.1489E3,1.3523E3,8.7906E2,1.742E3,1.3191E3,1.4484E3,0,0,9.0771E2,1.239E3,1.1489E3,1.3523E3,8.7906E2,1.742E3,1.3191E3,1.4484E3,-:-:64.00:64.00:64.00:64.00:64.00:64.00:64.00:64.00,59682,Amine oxidase [flavin-containing] A OS=Homo sapiens OX=9606 GN=MAOA PE=1 SV=1
55,76,P04433|KV311_HUMAN,12.54,56,4,2,Carbamidomethylation; Iodination; Di-Iodination,5.9141E4,5.8914E4,5.4491E4,4.837E4,5.1881E4,4.7931E4,4.8819E4,4.51E4,4.3655E4,4.4309E4,4.0746E4,4.0579E4,4.0119E4,3.5466E4,3.9958E4,3.5597E4,3.4587E4,3.0942E4,2.7716E4,3.0852E4,1.00:1.00:0.98:0.87:0.98:0.87:0.85:0.76:0.68:0.76,5.9141E4,5.8914E4,5.4491E4,4.837E4,5.1881E4,4.7931E4,4.8819E4,4.51E4,4.3655E4,4.4309E4,4.0746E4,4.0579E4,4.0119E4,3.5466E4,3.9958E4,3.5597E4,3.4587E4,3.0942E4,2.7716E4,3.0852E4,1.00:1.00:0.98:0.87:0.98:0.87:0.85:0.76:0.68:0.76,12575,Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1
18,25,P02790|HEMO_HUMAN,12.35,52,22,22,Carbamidomethylation; Pyro-glu from Q; Iodination,5.0933E5,5.0673E5,4.7029E5,4.0679E5,5.007E5,5.0063E5,5.4788E5,5.3639E5,5.3258E5,5.1858E5,1.756E5,1.8302E5,1.7672E5,1.7063E5,2.0388E5,2.0192E5,2.1851E5,2.2186E5,2.1788E5,2.0451E5,1.00:1.04:1.01:0.97:1.16:1.15:1.24:1.26:1.24:1.16,5.0933E5,5.0673E5,4.7029E5,4.0679E5,5.007E5,5.0063E5,5.4788E5,5.3639E5,5.3258E5,5.1858E5,1.756E5,1.8302E5,1.7672E5,1.7063E5,2.0388E5,2.0192E5,2.1851E5,2.2186E5,2.1788E5,2.0451E5,1.00:1.04:1.01:0.97:1.16:1.15:1.24:1.26:1.24:1.16,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
35,38,P68871|HBB_HUMAN,12.11,95,13,6,Carbamidomethylation; Iodination; Sulfonic acid on Cysteine; Di-Iodination,1.5109E5,1.4272E5,1.2293E5,1.0669E5,1.2546E5,1.255E5,1.4062E5,1.2706E5,1.4481E5,1.2239E5,1.3274E5,1.2685E5,1.1091E5,1.0243E5,1.2001E5,1.1793E5,1.3258E5,1.2037E5,1.2836E5,1.16E5,1.00:0.96:0.84:0.77:0.90:0.89:1.00:0.91:0.97:0.87,1.5109E5,1.4272E5,1.2293E5,1.0669E5,1.2546E5,1.255E5,1.4062E5,1.2706E5,1.4481E5,1.2239E5,1.3274E5,1.2685E5,1.1091E5,1.0243E5,1.2001E5,1.1793E5,1.3258E5,1.2037E5,1.2836E5,1.16E5,1.00:0.96:0.84:0.77:0.90:0.89:1.00:0.91:0.97:0.87,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
41,29,P00747|PLMN_HUMAN,11.97,25,16,16,Carbamidomethylation; Di-Iodination,1.1817E5,9.6234E4,9.5318E4,7.8576E4,9.3919E4,9.4814E4,9.721E4,9.9493E4,9.332E4,9.389E4,5.0426E4,3.7447E4,3.6491E4,3.4497E4,4.6077E4,4.5482E4,5.1484E4,5.5749E4,5.5972E4,5.5124E4,1.00:0.74:0.72:0.68:0.91:0.90:1.02:1.11:1.11:1.09,1.1817E5,9.6234E4,9.5318E4,7.8576E4,9.3919E4,9.4814E4,9.721E4,9.9493E4,9.332E4,9.389E4,5.0426E4,3.7447E4,3.6491E4,3.4497E4,4.6077E4,4.5482E4,5.1484E4,5.5749E4,5.5972E4,5.5124E4,1.00:0.74:0.72:0.68:0.91:0.90:1.02:1.11:1.11:1.09,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
53,49,P02760|AMBP_HUMAN,11.77,27,7,7,Carbamidomethylation,4.6591E4,4.6317E4,3.6699E4,3.1725E4,4.0903E4,4.8261E4,4.2532E4,4.4213E4,4.41E4,4.6602E4,3.2056E4,3.0882E4,2.2187E4,1.9721E4,2.613E4,3.2311E4,2.5886E4,2.8086E4,2.7366E4,2.8424E4,1.00:0.96:0.69:0.62:0.82:1.01:0.81:0.88:0.85:0.89,4.6591E4,4.6317E4,3.6699E4,3.1725E4,4.0903E4,4.8261E4,4.2532E4,4.4213E4,4.41E4,4.6602E4,3.2056E4,3.0882E4,2.2187E4,1.9721E4,2.613E4,3.2311E4,2.5886E4,2.8086E4,2.7366E4,2.8424E4,1.00:0.96:0.69:0.62:0.82:1.01:0.81:0.88:0.85:0.89,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
78,71,P19652|A1AG2_HUMAN,11.54,22,5,2,Carbamidomethylation; Iodination,1.8392E4,1.8211E4,1.3236E4,1.1971E4,1.419E4,9.296E3,1.2309E4,1.0776E4,1.6741E4,1.3689E4,1.2066E4,1.045E4,7.7268E3,8.0332E3,1.1068E4,7.8863E3,1.0758E4,1.0166E4,1.5576E4,1.3123E4,1.00:0.87:0.64:0.67:0.92:0.65:0.89:0.84:1.29:1.09,1.8392E4,1.8211E4,1.3236E4,1.1971E4,1.419E4,9.296E3,1.2309E4,1.0776E4,1.6741E4,1.3689E4,1.2066E4,1.045E4,7.7268E3,8.0332E3,1.1068E4,7.8863E3,1.0758E4,1.0166E4,1.5576E4,1.3123E4,1.00:0.87:0.64:0.67:0.92:0.65:0.89:0.84:1.29:1.09,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
42,33,P00734|THRB_HUMAN,11.47,32,14,14,Carbamidomethylation; Iodination; Iodination-W; Di-Iodination; Sulphone,1.1562E5,1.1098E5,9.9393E4,9.3714E4,1.0929E5,1.093E5,1.159E5,1.1542E5,1.1996E5,1.1859E5,5.4016E4,5.0583E4,4.897E4,4.4746E4,5.3312E4,5.5137E4,5.8297E4,5.5798E4,5.8941E4,5.9076E4,1.00:0.94:0.91:0.83:0.99:1.02:1.08:1.03:1.09:1.09,1.1562E5,1.1098E5,9.9393E4,9.3714E4,1.0929E5,1.093E5,1.159E5,1.1542E5,1.1996E5,1.1859E5,5.4016E4,5.0583E4,4.897E4,4.4746E4,5.3312E4,5.5137E4,5.8297E4,5.5798E4,5.8941E4,5.9076E4,1.00:0.94:0.91:0.83:0.99:1.02:1.08:1.03:1.09:1.09,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
211,503,Q9P2W1|HOP2_HUMAN,10.98,6,1,1,Carbamidomethylation,7.3779E3,1.999E4,2.2811E4,2.3724E4,2.4704E4,2.6119E4,2.4532E4,2.5217E4,2.058E4,2.5669E4,7.3779E3,1.999E4,2.2811E4,2.3724E4,2.4704E4,2.6119E4,2.4532E4,2.5217E4,2.058E4,2.5669E4,1.00:2.71:3.09:3.22:3.35:3.54:3.33:3.42:2.79:3.48,7.3779E3,1.999E4,2.2811E4,2.3724E4,2.4704E4,2.6119E4,2.4532E4,2.5217E4,2.058E4,2.5669E4,7.3779E3,1.999E4,2.2811E4,2.3724E4,2.4704E4,2.6119E4,2.4532E4,2.5217E4,2.058E4,2.5669E4,1.00:2.71:3.09:3.22:3.35:3.54:3.33:3.42:2.79:3.48,24906,Homologous-pairing protein 2 homolog OS=Homo sapiens OX=9606 GN=PSMC3IP PE=1 SV=1
167,568,P30414|NKTR_HUMAN,10.89,1,1,1,,1.1436E3,7.9067E2,5.3756E3,6.053E3,4.8197E3,4.9038E3,4.1675E3,5.3871E3,3.4234E3,6.559E3,1.1436E3,7.9067E2,5.3756E3,6.053E3,4.8197E3,4.9038E3,4.1675E3,5.3871E3,3.4234E3,6.559E3,1.00:0.69:4.70:5.29:4.21:4.29:3.64:4.71:2.99:5.74,1.1436E3,7.9067E2,5.3756E3,6.053E3,4.8197E3,4.9038E3,4.1675E3,5.3871E3,3.4234E3,6.559E3,1.1436E3,7.9067E2,5.3756E3,6.053E3,4.8197E3,4.9038E3,4.1675E3,5.3871E3,3.4234E3,6.559E3,1.00:0.69:4.70:5.29:4.21:4.29:3.64:4.71:2.99:5.74,165676,NK-tumor recognition protein OS=Homo sapiens OX=9606 GN=NKTR PE=1 SV=2
31,27,P08603|CFAH_HUMAN,10.51,27,28,28,Carbamidomethylation; Iodination; Sulfenic Acid on Cysteine,1.1399E5,1.2295E5,1.2048E5,9.8769E4,1.15E5,1.2197E5,1.2364E5,1.2295E5,1.1728E5,1.1924E5,3.1007E4,2.9112E4,2.8415E4,2.6325E4,3.3412E4,3.6415E4,3.7359E4,3.7062E4,3.4507E4,3.5264E4,1.00:0.94:0.92:0.85:1.08:1.17:1.20:1.20:1.11:1.14,1.1399E5,1.2295E5,1.2048E5,9.8769E4,1.15E5,1.2197E5,1.2364E5,1.2295E5,1.1728E5,1.1924E5,3.1007E4,2.9112E4,2.8415E4,2.6325E4,3.3412E4,3.6415E4,3.7359E4,3.7062E4,3.4507E4,3.5264E4,1.00:0.94:0.92:0.85:1.08:1.17:1.20:1.20:1.11:1.14,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
163,281,Q9P273|TEN3_HUMAN,9.74,0,1,1,,2.6123E3,2.4897E3,2.3094E3,1.8177E3,2.7687E3,2.2384E3,2.1514E3,2.0292E3,2.4146E3,0,2.6123E3,2.4897E3,2.3094E3,1.8177E3,2.7687E3,2.2384E3,2.1514E3,2.0292E3,2.4146E3,0,1.00:0.95:0.88:0.70:1.06:0.86:0.82:0.78:0.92:0,2.6123E3,2.4897E3,2.3094E3,1.8177E3,2.7687E3,2.2384E3,2.1514E3,2.0292E3,2.4146E3,0,2.6123E3,2.4897E3,2.3094E3,1.8177E3,2.7687E3,2.2384E3,2.1514E3,2.0292E3,2.4146E3,0,1.00:0.95:0.88:0.70:1.06:0.86:0.82:0.78:0.92:0,300950,Teneurin-3 OS=Homo sapiens OX=9606 GN=TENM3 PE=1 SV=3
21,64,P02766|TTHY_HUMAN,9.13,80,13,13,Iodination; Sulfonic acid on Cysteine,6.0124E5,5.6798E5,5.4255E5,4.7226E5,4.9875E5,4.727E5,4.8011E5,4.6334E5,4.8731E5,5.0884E5,2.8907E5,2.9274E5,2.7797E5,2.438E5,2.5021E5,2.4475E5,2.4366E5,2.3628E5,2.3983E5,2.5578E5,1.00:1.01:0.96:0.84:0.87:0.85:0.84:0.82:0.83:0.88,6.0124E5,5.6798E5,5.4255E5,4.7226E5,4.9875E5,4.727E5,4.8011E5,4.6334E5,4.8731E5,5.0884E5,2.8907E5,2.9274E5,2.7797E5,2.438E5,2.5021E5,2.4475E5,2.4366E5,2.3628E5,2.3983E5,2.5578E5,1.00:1.01:0.96:0.84:0.87:0.85:0.84:0.82:0.83:0.88,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
54,58,P05090|APOD_HUMAN,9.00,33,9,9,Carbamidomethylation; Pyro-glu from Q,1.0243E5,9.9354E4,9.1984E4,9.2843E4,8.8443E4,8.3223E4,8.5176E4,8.4621E4,8.4858E4,8.0967E4,7.1133E4,7.0104E4,5.6942E4,5.9135E4,5.7978E4,5.419E4,5.5578E4,5.4695E4,5.7759E4,5.0693E4,1.00:0.99:0.80:0.83:0.82:0.76:0.78:0.77:0.81:0.71,1.0243E5,9.9354E4,9.1984E4,9.2843E4,8.8443E4,8.3223E4,8.5176E4,8.4621E4,8.4858E4,8.0967E4,7.1133E4,7.0104E4,5.6942E4,5.9135E4,5.7978E4,5.419E4,5.5578E4,5.4695E4,5.7759E4,5.0693E4,1.00:0.99:0.80:0.83:0.82:0.76:0.78:0.77:0.81:0.71,21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
68,99,P01615|KVD28_HUMAN,8.86,52,5,4,Carbamidomethylation; Iodination-W,7.63E4,7.6388E4,9.4677E4,8.3763E4,9.306E4,9.5318E4,9.0716E4,9.821E4,7.656E4,9.3202E4,7.18E4,7.1981E4,9.2662E4,8.1896E4,9.0121E4,9.2664E4,8.7334E4,9.5326E4,7.3258E4,9.1369E4,1.00:1.00:1.29:1.14:1.26:1.29:1.22:1.33:1.02:1.27,7.63E4,7.6388E4,9.4677E4,8.3763E4,9.306E4,9.5318E4,9.0716E4,9.821E4,7.656E4,9.3202E4,7.18E4,7.1981E4,9.2662E4,8.1896E4,9.0121E4,9.2664E4,8.7334E4,9.5326E4,7.3258E4,9.1369E4,1.00:1.00:1.29:1.14:1.26:1.29:1.22:1.33:1.02:1.27,12957,Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2
68,100,A0A075B6P5|KV228_HUMAN,8.86,52,5,4,Carbamidomethylation; Iodination-W,7.63E4,7.6388E4,9.4677E4,8.3763E4,9.306E4,9.5318E4,9.0716E4,9.821E4,7.656E4,9.3202E4,7.18E4,7.1981E4,9.2662E4,8.1896E4,9.0121E4,9.2664E4,8.7334E4,9.5326E4,7.3258E4,9.1369E4,1.00:1.00:1.29:1.14:1.26:1.29:1.22:1.33:1.02:1.27,7.63E4,7.6388E4,9.4677E4,8.3763E4,9.306E4,9.5318E4,9.0716E4,9.821E4,7.656E4,9.3202E4,7.18E4,7.1981E4,9.2662E4,8.1896E4,9.0121E4,9.2664E4,8.7334E4,9.5326E4,7.3258E4,9.1369E4,1.00:1.00:1.29:1.14:1.26:1.29:1.22:1.33:1.02:1.27,12957,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1
2,2,P01024|CO3_HUMAN,8.76,57,90,90,Carbamidomethylation; Oxidation (M); Iodination; Di-Iodination,1.3817E6,1.3541E6,1.2484E6,1.1173E6,1.2911E6,1.2795E6,1.3258E6,1.326E6,1.3164E6,1.2924E6,3.1008E5,3.1174E5,3.1194E5,2.9562E5,3.3692E5,3.386E5,3.4785E5,3.6405E5,3.4855E5,3.5812E5,1.00:1.01:1.01:0.95:1.09:1.09:1.12:1.17:1.12:1.15,1.3817E6,1.3541E6,1.2484E6,1.1173E6,1.2911E6,1.2795E6,1.3258E6,1.326E6,1.3164E6,1.2924E6,3.1008E5,3.1174E5,3.1194E5,2.9562E5,3.3692E5,3.386E5,3.4785E5,3.6405E5,3.4855E5,3.5812E5,1.00:1.01:1.01:0.95:1.09:1.09:1.12:1.17:1.12:1.15,187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
80,62,P25311|ZA2G_HUMAN,8.44,26,6,6,Carbamidomethylation; Di-Iodination,2.4632E4,2.3058E4,2.2174E4,1.681E4,1.4947E4,1.3498E4,1.7041E4,1.6573E4,1.6828E4,1.6814E4,1.6604E4,1.5864E4,1.476E4,1.2133E4,1.1583E4,1.0576E4,1.3579E4,1.3062E4,1.2717E4,1.2443E4,1.00:0.96:0.89:0.73:0.70:0.64:0.82:0.79:0.77:0.75,2.4632E4,2.3058E4,2.2174E4,1.681E4,1.4947E4,1.3498E4,1.7041E4,1.6573E4,1.6828E4,1.6814E4,1.6604E4,1.5864E4,1.476E4,1.2133E4,1.1583E4,1.0576E4,1.3579E4,1.3062E4,1.2717E4,1.2443E4,1.00:0.96:0.89:0.73:0.70:0.64:0.82:0.79:0.77:0.75,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
9,17,P01860|IGHG3_HUMAN,8.03,59,33,5,Carbamidomethylation; Oxidation (M); Iodination; Sulfonic acid on Cysteine; Di-Iodination,2.0259E5,2.1296E5,1.9489E5,1.727E5,1.8824E5,1.7754E5,1.8489E5,1.876E5,1.9029E5,1.9682E5,1.5909E5,1.6727E5,1.5404E5,1.375E5,1.5554E5,1.531E5,1.5775E5,1.5972E5,1.6528E5,1.6704E5,1.00:1.05:0.97:0.86:0.98:0.96:0.99:1.00:1.04:1.05,2.0259E5,2.1296E5,1.9489E5,1.727E5,1.8824E5,1.7754E5,1.8489E5,1.876E5,1.9029E5,1.9682E5,1.5909E5,1.6727E5,1.5404E5,1.375E5,1.5554E5,1.531E5,1.5775E5,1.5972E5,1.6528E5,1.6704E5,1.00:1.05:0.97:0.86:0.98:0.96:0.99:1.00:1.04:1.05,41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
56,66,P02753|RET4_HUMAN,7.72,30,6,6,Carbamidomethylation; Iodination,2.1425E4,2.1037E4,2.2682E4,1.9923E4,2.2255E4,2.0136E4,1.9901E4,2.287E4,1.8284E4,1.7724E4,1.7526E4,1.7094E4,1.8282E4,1.6167E4,1.7436E4,1.6142E4,1.5435E4,1.6397E4,1.3408E4,1.4798E4,1.00:0.98:1.04:0.92:0.99:0.92:0.88:0.94:0.77:0.84,2.1425E4,2.1037E4,2.2682E4,1.9923E4,2.2255E4,2.0136E4,1.9901E4,2.287E4,1.8284E4,1.7724E4,1.7526E4,1.7094E4,1.8282E4,1.6167E4,1.7436E4,1.6142E4,1.5435E4,1.6397E4,1.3408E4,1.4798E4,1.00:0.98:1.04:0.92:0.99:0.92:0.88:0.94:0.77:0.84,23010,Retinol-binding protein 4 OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=3
33,41,P0DOX8|IGL1_HUMAN,7.71,53,12,4,Carbamidomethylation; Iodination; Di-Iodination,1.2491E5,1.2643E5,1.1782E5,1.0014E5,1.1093E5,1.1143E5,1.0986E5,9.6964E4,1.0302E5,9.476E4,1.2352E5,1.2502E5,1.168E5,9.8683E4,1.0977E5,1.1022E5,1.0865E5,9.5992E4,1.0192E5,9.3795E4,1.00:1.01:0.95:0.80:0.89:0.89:0.88:0.78:0.83:0.76,1.2491E5,1.2643E5,1.1782E5,1.0014E5,1.1093E5,1.1143E5,1.0986E5,9.6964E4,1.0302E5,9.476E4,1.2352E5,1.2502E5,1.168E5,9.8683E4,1.0977E5,1.1022E5,1.0865E5,9.5992E4,1.0192E5,9.3795E4,1.00:1.01:0.95:0.80:0.89:0.89:0.88:0.78:0.83:0.76,22830,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1
27,31,P19827|ITIH1_HUMAN,6.97,26,17,17,Carbamidomethylation,8.1742E4,7.9536E4,5.5885E4,5.0032E4,6.4568E4,6.8745E4,7.2922E4,6.9696E4,7.1996E4,6.7161E4,3.2257E4,3.1937E4,2.513E4,2.4067E4,2.9942E4,2.9944E4,3.1593E4,3.038E4,3.1481E4,2.7884E4,1.00:0.99:0.78:0.75:0.93:0.93:0.98:0.94:0.98:0.86,8.1742E4,7.9536E4,5.5885E4,5.0032E4,6.4568E4,6.8745E4,7.2922E4,6.9696E4,7.1996E4,6.7161E4,3.2257E4,3.1937E4,2.513E4,2.4067E4,2.9942E4,2.9944E4,3.1593E4,3.038E4,3.1481E4,2.7884E4,1.00:0.99:0.78:0.75:0.93:0.93:0.98:0.94:0.98:0.86,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
89,93,A0A0B4J1V0|HV315_HUMAN,6.62,37,4,1,,1.7495E3,1.82E3,1.0318E3,1.1346E3,8.0896E2,4.2854E2,5.559E2,5.0824E2,7.9438E2,3.2286E2,1.7495E3,1.82E3,1.0318E3,1.1346E3,8.0896E2,4.2854E2,5.559E2,5.0824E2,7.9438E2,3.2286E2,1.00:1.04:0.59:0.65:0.46:0.24:0.32:0.29:0.45:0.18,1.7495E3,1.82E3,1.0318E3,1.1346E3,8.0896E2,4.2854E2,5.559E2,5.0824E2,7.9438E2,3.2286E2,1.7495E3,1.82E3,1.0318E3,1.1346E3,8.0896E2,4.2854E2,5.559E2,5.0824E2,7.9438E2,3.2286E2,1.00:1.04:0.59:0.65:0.46:0.24:0.32:0.29:0.45:0.18,12926,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1
144,406,Q92614|MY18A_HUMAN,6.51,1,1,1,,4.4587E3,3.8078E3,3.0212E3,3.5044E3,1.7289E3,1.3084E3,1.3814E3,2.9813E3,4.527E3,2.7178E3,4.4587E3,3.8078E3,3.0212E3,3.5044E3,1.7289E3,1.3084E3,1.3814E3,2.9813E3,4.527E3,2.7178E3,1.00:0.85:0.68:0.79:0.39:0.29:0.31:0.67:1.02:0.61,4.4587E3,3.8078E3,3.0212E3,3.5044E3,1.7289E3,1.3084E3,1.3814E3,2.9813E3,4.527E3,2.7178E3,4.4587E3,3.8078E3,3.0212E3,3.5044E3,1.7289E3,1.3084E3,1.3814E3,2.9813E3,4.527E3,2.7178E3,1.00:0.85:0.68:0.79:0.39:0.29:0.31:0.67:1.02:0.61,233113,Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3
174,316,Q9NZM3|ITSN2_HUMAN,6.43,1,1,1,,1.4609E4,1.4563E4,2.1684E4,2.511E4,4.4967E4,5.6312E4,6.6238E4,7.0222E4,7.2938E4,7.0924E4,1.4609E4,1.4563E4,2.1684E4,2.511E4,4.4967E4,5.6312E4,6.6238E4,7.0222E4,7.2938E4,7.0924E4,1.00:1.00:1.48:1.72:3.08:3.85:4.53:4.81:4.99:4.85,1.4609E4,1.4563E4,2.1684E4,2.511E4,4.4967E4,5.6312E4,6.6238E4,7.0222E4,7.2938E4,7.0924E4,1.4609E4,1.4563E4,2.1684E4,2.511E4,4.4967E4,5.6312E4,6.6238E4,7.0222E4,7.2938E4,7.0924E4,1.00:1.00:1.48:1.72:3.08:3.85:4.53:4.81:4.99:4.85,193460,Intersectin-2 OS=Homo sapiens OX=9606 GN=ITSN2 PE=1 SV=3
76,109,P80748|LV321_HUMAN,6.32,36,4,4,Di-Iodination,2.9849E4,3.2526E4,2.7788E4,2.5868E4,2.9267E4,2.963E4,2.9778E4,2.8209E4,3.0943E4,3.0165E4,2.2867E4,2.5534E4,2.1587E4,2.0996E4,2.5256E4,2.6523E4,2.7459E4,2.5828E4,2.9077E4,2.8397E4,1.00:1.12:0.94:0.92:1.10:1.16:1.20:1.13:1.27:1.24,2.9849E4,3.2526E4,2.7788E4,2.5868E4,2.9267E4,2.963E4,2.9778E4,2.8209E4,3.0943E4,3.0165E4,2.2867E4,2.5534E4,2.1587E4,2.0996E4,2.5256E4,2.6523E4,2.7459E4,2.5828E4,2.9077E4,2.8397E4,1.00:1.12:0.94:0.92:1.10:1.16:1.20:1.13:1.27:1.24,12446,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2
14,13,P04114|APOB_HUMAN,6.27,22,73,73,Carbamidomethylation; Oxidation (M); Iodination; Di-Iodination,3.3326E5,3.2033E5,2.5124E5,2.3862E5,3.0178E5,2.8217E5,3.1501E5,2.9793E5,3.2443E5,2.8462E5,4.3755E4,4.1926E4,3.6185E4,3.4768E4,4.0485E4,3.7955E4,4.1241E4,3.8685E4,4.2629E4,3.7057E4,1.00:0.96:0.83:0.79:0.93:0.87:0.94:0.88:0.97:0.85,3.3326E5,3.2033E5,2.5124E5,2.3862E5,3.0178E5,2.8217E5,3.1501E5,2.9793E5,3.2443E5,2.8462E5,4.3755E4,4.1926E4,3.6185E4,3.4768E4,4.0485E4,3.7955E4,4.1241E4,3.8685E4,4.2629E4,3.7057E4,1.00:0.96:0.83:0.79:0.93:0.87:0.94:0.88:0.97:0.85,515611,Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2
81,129,P23083|HV102_HUMAN,6.15,20,3,1,Carbamidomethylation; Pyro-glu from Q,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,1.00:0.98:0.89:0.57:0.80:0.56:0.39:0.33:0.20:0.25,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,1.00:0.98:0.89:0.57:0.80:0.56:0.39:0.33:0.20:0.25,13085,Immunoglobulin heavy variable 1-2 OS=Homo sapiens OX=9606 GN=IGHV1-2 PE=1 SV=2
81,128,A0A0C4DH31|HV118_HUMAN,6.15,20,3,1,Carbamidomethylation; Pyro-glu from Q,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,1.00:0.98:0.89:0.57:0.80:0.56:0.39:0.33:0.20:0.25,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,2.4197E3,2.3756E3,2.1457E3,1.391E3,1.9418E3,1.3535E3,9.4542E2,7.8878E2,4.7996E2,6.141E2,1.00:0.98:0.89:0.57:0.80:0.56:0.39:0.33:0.20:0.25,12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
